Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
The Blue Venture Fund,False,./images/funds/recaHYsa8P12reLpg.jpg,logos/The_Blue_Venture_Fund.jpg,https://www.linkedin.com/company/the-blue-venture-fund,https://blueventurefund.com,We are a venture capital firm.,N/A,Corporate VC,"Chicago, Illinois, United States",,,,,,We invest in agnostic.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000,20000000,$1M to $20M,India; UK; USA,,42,fund/The%20Blue%20Venture%20Fund,,,,
The Longevity Fund,False,./images/funds/rec3dFwRBGdL46NV3.jpg,logos/The_Longevity_Fund.jpg,https://www.linkedin.com/company/the-longevity-fund-,http://longevity.vc/,N/A,N/A,VC,"125 Gilbert St, 94103 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in companies focused on human longevity.,3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,1000000,$100k to $1M,Israel; USA,,42,fund/The%20Longevity%20Fund,,,,
Finistere Ventures,True,./images/funds/rec6gqr6DIKzm5VdM.jpg,logos/Finistere_Ventures.jpg,https://www.linkedin.com/company/finistereventures/,https://www.finistere.com/team,If you have innovation at the core of your brand values and are seeking ways to scale using data in smarter ways,"We are entrepreneurs ourselves. We help with hiring, a network of subject matter experts and strategic discussions",VC,"240 Newport center dr., suite 225, Newport Beach, CA, 92660

+
−
Leaflet",,,,,,We invest in Data companies,3. Early Revenue; 4. Scaling,Sometimes,1000000,3000000,$1M to $3M,USA,,42,fund/Finistere%20Ventures,,,,
Velvet Sea Ventures,False,./images/funds/rec02pkOfEbFdwngC.jpg,logos/Velvet_Sea_Ventures.jpg,https://www.linkedin.com/company/velvet-sea-ventures,https://velvetseavc.com/,We are a venture capital firm supporting innovative individuals.,N/A,VC,"10018 NEW YORK, NY, New York, US

+
−
Leaflet",,,,,,"We invest in social entrepreneurship, helping founders realize their visions.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,India; Israel; USA,,42,fund/Velvet%20Sea%20Ventures,,,,
Pangaea Ventures,False,./images/funds/recmXlwVU6YNEDg8d.jpg,logos/Pangaea_Ventures.jpg,https://www.linkedin.com/company/pangaea-ventures,http://www.pangaeaventures.com,We are an impact investor.,N/A,VC,"1151 W 8th Ave, V6H 1C5 Vancouver, British Columbia, British Columbia, CA

+
−
Leaflet",,,,,,We invest in companies utilizing advanced materials and hard tech to address global challenges.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,3000000,8000000,$3M to $8M,Canada; Netherlands; USA,,42,fund/Pangaea%20Ventures,,,,
Jumpstart Nova,False,./images/funds/recFmUP60IvD4mFnt.jpg,logos/Jumpstart_Nova.jpg,https://www.linkedin.com/company/jumpstart-nova/,https://jumpstartnova.com/,We are an investment firm dedicated to advancing innovative solutions in the health sector.,N/A,VC,"Nashville, Tennessee, Tennessee, US",,,,,,"We invest in healthcare startups developing tech-enabled services, biotechnology, diagnostic devices, and digital health.",3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,USA,,42,fund/Jumpstart%20Nova,,,,
Everywhere Ventures (The Fund),False,./images/funds/rec2EycxNJtxaUmaR.jpg,logos/Everywhere_Ventures_The_Fund.jpg,https://www.linkedin.com/company/28142574/admin/,https://everywhere.vc/,We are a global fund supported by a network of 500 founders and operators.,N/A,VC,"New York, New York, United States",,,,,,"We invest in pre-seed stage companies across the fintech, health, and future of work verticals.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,500000,$100k to $500k,Australia; Brazil; Canada; Colombia; Egypt; Estonia; Finland; Germany; India; Mexico; Nigeria; Norway; Philippines; Poland; South Africa; Sweden; UK; USA,,43,fund/Everywhere%20Ventures%20%28The%20Fund%29,,,,
Whales Ventures,True,./images/funds/recY6wABuvGXbtpwd.jpg,logos/Whales_Ventures.jpg,https://www.linkedin.com/company/whales-vc,https://whales.ventures/venture-fund/,We are a data-driven venture capital firm focused on investing in resonating startups in Central and Eastern Europe (sometimes in the USA 😀).,"At Whales Ventures, we invest in products that offer shortcuts to success for our portfolio companies. This means expert advice from top professionals in our other holdings and unique networking opportunities. 🚀",VC,"12526 RIVER BIRCH DRIVE, RIVERVIEW, FLORIDA, 33569, UNITED STATES

+
−
Leaflet",,,,,,"We invest in the Future of Healthcare, ClimateTech, AI & Robotics for Enterprise, UAV, MarTech and many others 🐋",2. Prototype; 3. Early Revenue; 4. Scaling; 1. Idea or Patent; 5. Growth,Sometimes,50000,500000,$50k to $500k,Ukraine; USA; Poland; Germany; Czech Republic; France; Portugal; Spain; UK,Roman Alifirenko (Partner),43,fund/Whales%20Ventures,,,,
SpaceFund,False,./images/funds/recR6bh0yP0H2kLSp.jpg,logos/SpaceFund.jpg,https://www.linkedin.com/company/spacefund1/,https://spacefund.com,We are a venture capital firm that provides informed investing.,N/A,VC,"710 N Post Oak Rd, Houston, Texas, Texas, US

+
−
Leaflet",,,,,,We invest in a diversified portfolio of space companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,UK; USA,,43,fund/SpaceFund,,,,
Techhub Invest,True,./images/funds/recGoElO0sEfLJwHx.jpg,logos/Techhub_Invest.jpg,https://www.linkedin.com/company/techhub-invest-aps/about/?viewAsMember=true,https://techhubsyd.com/,Micro-fund based in Denmark - investing in technology startups,Raise next round,Other,"Torvet 21, Esbjerg, Denmark

+
−
Leaflet",,,,,,"We invest in SaaS, Enterprise, AI.",3. Early Revenue,Sometimes,20000,75000,$20k to $75k,Denmark; Norway; Sweden; Finland,,43,fund/Techhub%20Invest,,,,
GAIN | Guadalajara Angel Investor Network,True,./images/funds/recX5Wmcw4UJmeAHg.jpg,logos/GAIN__Guadalajara_Angel_Investor_Network.jpg,https://www.linkedin.com/company/gain-guadalajara-angel-investor-network/,https://www.gdlangels.mx/,"GAIN, the pioneer Angel Investor in Guadalajara. They have partnered with 15 different amazing projects.","GAIN operates in a specific segment of Venture Capital. They are called investment Clubs. Thus, invests exactly just like a regular VC but with two differences: Fund size (from 1mdd to 5 mdd) and every Limited Partner is invited to the Investment Committee. GAIN is open to talk with new potential investors and grow its impact. If interested drop an email to contacto@gdlangels.mx",Angel network,"45128, Zapopan, Jalisco MX

+
−
Leaflet",,,,,,"We invest in LATAM founders across all industries. Ticket size from 50k to 250k USD. Early stage: Pre seed, Seed and Series A. Industry agnostic. Focused on: Amazing, full time, LATAM Founders. MVP’s, Prototype, Pretotype, etc are desirable. Traction, if pre revenue, has a solid reason to think people would buy this solution. Business model than could easily cross borders or fundraise from foreign investors",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,50000,250000,$50k to $250k,Mexico; Chile; Colombia; Peru; El Salvador; Brazil; Argentina; Uruguay; Costa Rica; Panama; Ecuador,,43,fund/GAIN%20%7C%20Guadalajara%20Angel%20Investor%20Network,,,,
Fulgur Ventures,False,./images/funds/recfqmyWaYndqyNp0.jpg,logos/Fulgur_Ventures.jpg,https://www.linkedin.com/company/fulgurventures,https://fulgur.ventures,We are supporting foundational decentralized internet technologies.,N/A,VC,"919 N Market St, 19801 Wilmington, Delaware, Delaware, US

+
−
Leaflet",,,,,,We invest in blockchain.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,200000,$50k to $200k,Australia; Canada; France; Germany; Guatemala; Israel; Latvia; Poland; Portugal; Singapore; Spain; Sweden; Switzerland; UK; USA,,43,fund/Fulgur%20Ventures,,,,
Camber Creek,False,./images/funds/recsgjskyP6GEIPfI.jpg,logos/Camber_Creek.jpg,https://www.linkedin.com/company/5085768,http://cambercreek.com,We are a venture capital firm providing capital and advisory services.,N/A,VC,"5410 Edson Lane, 20852 Washington DC, US

+
−
Leaflet",,,,,,"We invest in real estate businesses, including commercial real estate, retail technology, and smart home solutions.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,15000000,$100k to $15M,Canada; USA,,43,fund/Camber%20Creek,,,,
KREAXI,False,./images/funds/recxv6K7wcMjR7ePI.jpg,logos/KREAXI.jpg,https://www.linkedin.com/company/kreaxi/?viewAsMember=true,http://www.kreaxi.com,We are a financial partner for companies primarily in the Rhone-Alpes region.,N/A,VC,"101, Chemin Vert, 69760 Limonest, Auvergne-Rhone-Alpes, Auvergne-Rhone-Alpes, FR

+
−
Leaflet",,,,,,"We invest as a financial partner, helping companies overcome capital investment challenges.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,200000,500000,$200k to $500k,France; Italy; Switzerland,,43,fund/KREAXI,,,,
Tribal.vc,True,./images/funds/recj4hOf1a8Iwcwlz.jpg,logos/Tribalvc.jpg,https://www.linkedin.com/company/tribal-vc/,http://tribal.vc,"Tribal.vc is an evergreen investment partnership based in Dublin, led by Conor Stanley and Barry Mulligan. We're a small team, but we provide big support.","Our structure allows us to be patient, flexible, and fully aligned with entrepreneurs—adapting to the journey and timeline that best suits you and your company.

We invest early and with conviction, typically at the seed or early traction stage.",VC,"6/7 Fitzwilliam Sq. Dublin 2

+
−
Leaflet",,,,,,"We invest in Vertical SaaS, Enteprise Software.",2. Prototype; 3. Early Revenue,Sometimes,200000,2000000,$200k to $2M,Ireland,Conor Stanley (Partner),43,fund/Tribal.vc,,,,
Boro Capital,False,./images/funds/recKpTSfJHadbIZob.jpg,logos/Boro_Capital.jpg,https://www.linkedin.com/company/boro-capital/,https://www.borocapital.com/,We are a venture capital firm focusing on pre-seed and seed stage startups.,N/A,VC,"26 Wall St, 10005 New York, US

+
−
Leaflet",,,,,,We invest in technology and tech-enabled companies.,3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,USA,,43,fund/Boro%20Capital,,,,
AVP Ventures,False,./images/funds/recf0rrfbs8BmGlm6.jpg,logos/AVP_Ventures.jpg,https://www.linkedin.com/company/3975832/,https://avpventures.com,We support founders in Latin America who are building innovative solutions.,N/A,VC,"18 San Isidro, Lima, PE

+
−
Leaflet",,,,,,"We invest in technology and software solutions that address real-world problems in Latin America, partnering with dedicated founders.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,100000,$50k to $100k,Argentina; Chile; Colombia; Mexico; Peru; Switzerland; USA,,43,fund/AVP%20Ventures,,,,
TIIR Investment LLC,False,./images/funds/reckcegmnLRKtf63q.jpg,logos/TIIR_Investment_LLC.jpg,https://www.linkedin.com/company/tiir-investment-llc/,https://www.tiir.ae,TIIR is a premier investment platform dedicated to uplifting SMEs in the UAE by connecting them with investors to transform ambitions into impactful ventures,"We facilitate high growth potential local businesses with pool of visionary investors, strategic outlook and network access to expand their business alongwith growing investor returns.",PE fund,"Business Central Towers, Al Sufuoh, Sheikh Zayed Road, 00000 Dubai, United Arab Emirates, AE",,,,,,"We invest in growth stage high potential small & medium businesses, SMEs, SMBs in UAE",5. Growth,Sometimes,500000,5000000,$500k to $5M,UAE,,43,fund/TIIR%20Investment%20LLC,,,,
Conexo Ventures,False,./images/funds/recizmqhjCxyBXRF6.jpg,logos/Conexo_Ventures.jpg,https://www.linkedin.com/company/conexovc/,http://conexo.vc,We seek exceptional individuals passionate about solving challenging problems.,N/A,VC,"Calle de Montalbán, 7, 28014 Madrid, Comunidad de Madrid, Comunidad de Madrid, ES

+
−
Leaflet",,,,,,"We invest in disruptive innovation for high growth markets, with a focus on cyber security, fintech, and information technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Ecuador; Portugal; Spain; USA,,43,fund/Conexo%20Ventures,,,,
Reinvent VC,False,./images/funds/recaCuW9CNmGICwqZ.jpg,logos/Reinvent_VC.jpg,https://www.linkedin.com/company/reinvent./,https://re-invent.vc/,We are a venture capital firm.,N/A,VC,"Tel Aviv, Tel Aviv, Israel",,,,,,We invest in early-stage companies across various sectors.,3. Early Revenue; 4. Scaling,Sometimes,200000,2000000,$200k to $2M,Israel; USA,,43,fund/Reinvent%20VC,,,,
Day One Ventures,False,./images/funds/recryDmWubEcqxGLI.jpg,logos/Day_One_Ventures.jpg,https://www.linkedin.com/company/day-one-ventures,http://dayoneventures.com,We are a venture capital firm that specializes in enhancing the communication strategies of the companies we support.,N/A,VC,"San Francisco, 94133 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in companies with a strong customer focus.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Canada; Kenya; Norway; Singapore; Spain; Sweden; UK; USA,,43,fund/Day%20One%20Ventures,,,,
Northventures.dk,True,./images/funds/rec6XFooEnEv4XHaX.jpg,logos/Northventuresdk.jpg,https://www.linkedin.com/company/northventures/,https://northventures.dk/,We are a leading Danish VC and fundraiser. We have since 2018 invested nearly € 200 million in various Tech and Life Science startups.,"We leverage our team's extensive experience, combined with insights from our advisory board, to assist startups in navigating the challenges they face throughout their journey. Our primary objective is to serve as the financial partner for startups, supporting them in their fundraising endeavors. By handling the financial aspects, we enable startups to concentrate on their core business activities.",VC,"Kongens Nytorv 3, 1050, Copenhagen K

+
−
Leaflet",,,,,,"We invest in startups within the realms of Life Science, Tech & IT. Previous investments primarily include; SaaS, Hardware, Therapeutics, Biotech, MedTech, IoT.",3. Early Revenue; 4. Scaling,Sometimes,500000,4000000,$500k to $4M,Denmark; Sweden; Norway,Frederik Rothe (Analyst),43,fund/Northventures.dk,,,,
Leadout Capital,False,./images/funds/recFsPsNgXYaNVP1U.jpg,logos/Leadout_Capital.jpg,https://in.linkedin.com/company/leadout-capital,https://www.leadoutcapital.com/,We are an early-stage venture capital fund.,N/A,VC,"3130 Alpine Rd, 94028 Portola Valley, California, California, US

+
−
Leaflet",,,,,,We invest in agnostic opportunities.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,2000000,$250k to $2M,UK; USA,,43,fund/Leadout%20Capital,,,,
128vc,True,./images/funds/recEtn1zll2LXqrGX.jpg,logos/128vc.jpg,https://www.linkedin.com/company/128vc/,https://www.128vc.com,"128vc is an early-stage venture capital firm based in Boston, backing exceptional founders building the future of AI.","As a solo GP fund, we provide hands-on support with fundraising, customer introductions, and early technical talent. Through our sister company GetHackers, we connect startups with senior Latin American engineers for fractional roles, helping founders accelerate product development and scale efficiently.",VC,"8 Grant Pl, Lexington, MA 02420

+
−
Leaflet",,,,,,"We invest in AI B2B software companies in North America, leveraging first access to Founder Institute global AI B2B portfolio ($270M+ raised since 2021) and our exclusive nearshore AI talent community.",3. Early Revenue; 4. Scaling,Never,50000,100000,$50k to $100k,USA,Ignacio Castro (GP/MD),43,fund/128vc,,,,
Langleven,True,./images/funds/recVIignu2gHf0FxS.jpg,logos/Langleven.jpg,https://www.linkedin.com/company/langlevengroup/,https://langleven.com/,Leading investment firm in Sports & Wellness Tech,"We are strategic investors, life science professionals and athletes that enjoy working with founders to elevate game changing tech.",VC,"2200 Stanley street, Montreal, Canada

+
−
Leaflet",,,,,,"We invest in tech to maximise human performance, sports, wellness and longevity.",3. Early Revenue; 2. Prototype; 4. Scaling,Sometimes,350000,1000000,$350k to $1M,Canada; USA; Switzerland,Sebastien Lacroix (Analyst),43,fund/Langleven,,,,
GSF India,True,./images/funds/recmtgSdJnP1mGVsI.jpg,logos/GSF_India.jpg,https://www.linkedin.com/company/gsf-india,https://gsfindia.com,"GSF is India’s leading early stage investor, with 130 investments in technology-first startups since 2012.

We’re first cheque investors and connect with founders everyday ranging from those of you at an idea stage to those who have launched with early product-market fit and some customer traction.","As a first-mover in India’s tech ecosystem, raising capital from GSF opens doors to hundreds of mentors from our network - ranging from founders from a diverse range of backgrounds, VCs, CXOs and sector experts. You also get access to over 200 GSF-funded founders who have build their startups from the idea stage onwards to scaling to millions of dollars in revenues.",VC,"Unitech Trade Center, Gurgaon, New Delhi, India",,,,,,"We invest in tech-led startups and are completely sector agnostic. We’ve invested in category defining businesses ranging from Consumer-Tech to FinTech to SAAS. More recently, we’ve made investments in Web 3.0/Crypto, AgriTech, Space tech, Life sciences/biotech and Robotics.


We invest in startups at the incubation, pre-seed and seed stage and have the ability to follow-on in your subsequent rounds. Our preference: to be the first cheque in your startup journey.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,500000,$100k to $500k,India,Nirmal Shah (Partner),43,fund/GSF%20India,,,,
Interest,False,./images/funds/reccvLNXh9kpNLEg2.jpg,logos/Interest.jpg,https://www.linkedin.com/company/interest-edufin,http://www.buildinterest.it/,"We are a leading Pan-European/International Venture Capital Fund focusing on Key Enabling Technologies (KETs) as defined by the European Commission, targeting around EUR5M AUM.","Our value creation path is characterised by methods of tech transfer, operational setup, and scale-up strategies. We advise startups on all processes from research, branding, product development, to launch execution.",Other,"Rome, Italy, IT",,,,,,"We invest in Deep Tech, specifically Digital and Frontier Technology, Medical/Bio Technology, Sustainability and Advanced Industries, Human Augmentation and Advanced Materials, Environmental Technology startups at pre-seed.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,500000,$50k to $500k,Andorra; Austria; Bahrain; Belarus; Belgium; Canada; Croatia; Cyprus; Czech Republic; Denmark; Estonia; France; Finland; Gambia; Germany; Greece; Hong Kong; Hungary; Iceland; India; Italy; Ireland; Kuwait; Latvia; Liechtenstein; Lithuania; Luxembourg; Monaco; Montenegro; Netherlands; Norway; Portugal; Poland; Qatar; Romania; San Marino; Saudi Arabia; Serbia; Slovakia; Slovenia; Spain; Sweden; Switzerland; Turkey; UAE; UK; USA,,44,fund/Interest,,,,
Slauson & Co.,False,./images/funds/recYdpmvvlyVNiSAg.jpg,logos/Slauson__Co.jpg,https://www.linkedin.com/company/slausonandco,https://www.slauson.co,N/A,N/A,VC,"90043 Los Angeles, California, California, US

+
−
Leaflet",,,,,,We invest as an early-stage venture capital firm.,2. Prototype; 3. Early Revenue,Sometimes,100000,5000000,$100k to $5M,USA,,44,fund/Slauson%20%26%20Co.,,,,
Infinity Ventures Crypto,False,./images/funds/recrXiNkR93kf1Mxc.jpg,logos/Infinity_Ventures_Crypto.jpg,https://www.linkedin.com/company/ivcrypto,https://www.ivcrypto.io/,We are focused on the future of advanced digital systems.,N/A,VC,"Taipei, TW",,,,,,We invest in intelligent protocols.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000,1000000,$250k to $1M,Argentina; Canada; Hong Kong; Indonesia; Nicaragua; Philippines; Singapore; Slovakia; Switzerland; Taiwan; Thailand; UK; USA; Vietnam,,44,fund/Infinity%20Ventures%20Crypto,,,,
Union Labs Ventures,False,./images/funds/recewvs4i16l7YvGv.jpg,logos/Union_Labs_Ventures.jpg,https://www.linkedin.com/company/unionlabs,http://unionlabs.com/,"We are a venture capital firm established in 2018, located in San Mateo, California.",N/A,VC,"665 3rd St, 94107 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in seed-stage deep tech companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,USA,,44,fund/Union%20Labs%20Ventures,,,,
FEA Angels,False,./images/funds/recYH6ZuCUArTjEWi.jpg,logos/FEA_Angels.jpg,https://www.linkedin.com/posts/feaangels_orgulhodeserfeaangels-investimentoanjo-investimentoanjo-activity-7041840975517790208-eBi8/?utm_source=share&utm_medium=member_desktop,https://feaangels.com.br/#,"We are a venture capital and private equity firm, connecting investors with entrepreneurs.",N/A,Angel network,"São Paulo, Sao Paulo, Brazil",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Brazil; Mexico; Sweden; Netherlands; USA,,44,fund/FEA%20Angels,,,,
Rebel Fund,False,./images/funds/reccQq9tQyPbvntG0.jpg,logos/Rebel_Fund.jpg,https://www.linkedin.com/company/rebel-fund,https://www.rebelfund.vc,We are a venture capital fund supported by an extensive network of accomplished alumni.,N/A,VC,"San Francisco, US",,,,,,We invest in various innovative ventures.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Algeria; Argentina; Australia; Brazil; Canada; Chile; Colombia; France; Hong Kong; India; Indonesia; Israel; Kenya; Mexico; Nigeria; Pakistan; Panama; Philippines; Singapore; Spain; Switzerland; UAE; UK; USA; Uruguay; Vietnam,,44,fund/Rebel%20Fund,,,,
Teamworthy Ventures,False,./images/funds/recsRJdRGZYCd4i9j.jpg,logos/Teamworthy_Ventures.jpg,https://www.linkedin.com/company/27106797/,http://www.teamworthy.com,N/A,N/A,VC,"60 Arch St, 06830 Greenwich, Connecticut, Connecticut, US

+
−
Leaflet",,,,,,"We invest in consumer and enterprise software businesses, including those offering software-enabled services.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,10000000,$100k to $10M,Spain; USA,,44,fund/Teamworthy%20Ventures,,,,
Oridun Capital Management,True,./images/funds/recgAsMhtK7VjhonU.jpg,logos/Oridun_Capital_Management.jpg,https://www.linkedin.com/company/oridun-capital-management,https://oriduncap.com/,"We are a leading VC firm focused on immigrant founded, fast growing, startups.",We are actively involved in the growth of our portfolio companies through coaching and general support.,VC,"415 Mission Street, 37th Fl, San Francisco, CA, 94105, United States

+
−
Leaflet",,,,,,"We invest in emerging AI technologies in automation, healthcare, EV fleet management, and online solutions such as AI marketing.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,5000,50000,$5k to $50k,USA; South Korea; Nigeria,Oluwatobi Adisa (Associate),44,fund/Oridun%20Capital%20Management,,,,
BearingPoint Capital,False,./images/funds/recJdamoXdwaZAD22.jpg,logos/BearingPoint_Capital.jpg,https://www.linkedin.com/company/bearingpoint/,https://www.bearingpoint.com/en-us/services/bearingpoint-capital/,TBD,"BearingPoint is an independent management and technology consultancy. Our roots are European, but our footprint is truly global.",Corporate VC,"BearingPoint B.V., NL-1101 BH Amsterdam, NL

+
−
Leaflet",,,,,,TBD,4. Scaling; 5. Growth,Sometimes,1000000,100000000,$1M to $100M,Germany; Norway; Sweden; Denmark; UK; France; Netherlands; Belgium; Austria; Switzerland,,44,fund/BearingPoint%20Capital,,,,
Texas HALO Fund,False,./images/funds/rec4iMckhXc1Nr3c3.jpg,logos/Texas_HALO_Fund.jpg,https://www.linkedin.com/company/texashalofund/?viewAsMember=true,http://texashalofund.com,We are an investment company.,N/A,VC,"2726 Bissonnet St., 77005 Houston, Texas, Texas, US

+
−
Leaflet",,,,,,We invest in early stage businesses.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Canada; Hungary; USA,,44,fund/Texas%20HALO%20Fund,,,,
Alta Partners,False,./images/funds/recCebyu5FZGLjuvv.jpg,logos/Alta_Partners.jpg,https://www.linkedin.com/company/alta-partners/,http://www.altapartners.com,We are a venture capital firm.,N/A,VC,"Four Embarcadero Center, 83002 Jackson, WY, Wyoming, US

+
−
Leaflet",,,,,,We invest in the healthcare and life sciences sectors.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,100000,5000000,$100k to $5M,Australia; Canada; China; India; Spain; Sweden; Switzerland; Netherlands; UK; USA,,44,fund/Alta%20Partners,,,,
Walter Ventures,True,./images/funds/recvPfgoqcMG648nm.jpg,logos/Walter_Ventures.jpg,https://www.linkedin.com/company/walter-ventures/,https://www.waltervc.com,We are a pan-European Series A VC firm empowering visionary founders in enterprise software to sustainably transform established industries,"Our concentrated portfolio allows us to become a founders sounding board. We bring a diverse network of corporates across different industries and geographies, providing access to clients, advisors, business partners, and other networks across North America and Europe.",VC,"Pg. de Joan de Borbó, 93, Ciutat Vella, 08039 Barcelona

Freddie-Mercury-Straße 5, 80797 München, Germany, Bar

1, Westmount Square Suite 1850 Westmount, Quebec H3Z 2P9 Canada

+
−
Leaflet","Freddie-Mercury-Straße 5, 80797 München, Germany, Bar","1, Westmount Square Suite 1850 Westmount, Quebec H3Z 2P9 Canada",,,,"We invest in enterprise SaaS, empowering visionary founders to sustainably transform established industries. We require capex light business models targeting business.",3. Early Revenue; 4. Scaling,Sometimes,500000,5000000,$500k to $5M,Albania; Andorra; Armenia; Austria; Belarus; Belgium; Bosnia-H; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Georgia; Germany; Gibraltar; Greece; Holy See; Hungary; Iceland; Ireland; Italy; Latvia; Liechtenstein; Lithuania; Luxembourg; Malta; Moldova; Monaco; Montenegro; Netherlands; North Macedonia; Norway; Poland; Portugal; Romania; Russia; San Marino; Serbia; Slovakia; Slovenia; Spain; Sweden; Switzerland; UK; Ukraine,Maxime Van den Berg (Sr Associate),44,fund/Walter%20Ventures,,,,
Oreilly AlphaTech Ventures,False,./images/funds/recczJA9LuKi1rTKX.jpg,logos/Oreilly_AlphaTech_Ventures.jpg,https://www.linkedin.com/company/o'reilly-alphatech-ventures,http://oatv.com,We are in the business of funding innovators and those who challenge the status quo.,N/A,VC,"1 Lombard St, 94111 San Francisco, CA, California, US

+
−
Leaflet",,,,,,We invest in disruptive and innovative companies across various industries.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,50000,2000000,$50k to $2M,Canada; UK; USA,,44,fund/Oreilly%20AlphaTech%20Ventures,,,,
AcNext Capital,False,./images/funds/recnSwVmaLnDEvkux.jpg,logos/AcNext_Capital.jpg,https://www.linkedin.com/company/acnext-capital/,https://acnext.com/,We are an investment firm specializing in growth equity.,N/A,VC,"Rua Hungria 514, 01455-000 São Paulo, São Paulo, São Paulo, BR

+
−
Leaflet",,,,,,We invest in venture capital.,3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Brazil,,44,fund/AcNext%20Capital,,,,
Peterson Partners,False,./images/funds/recMxF39okxjUuJWv.jpg,logos/Peterson_Partners.jpg,http://www.linkedin.com/company/peterson-partners,http://www.petersonpartners.com/pe/,We are an independent firm managing various financial assets.,N/A,PE fund,"2755 E Cottonwood Pkwy, Suite 400, 84121 Salt Lake City, Utah, Utah, US

+
−
Leaflet",,,,,,We invest across alternative asset classes.,3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Brazil; USA,,44,fund/Peterson%20Partners,,,,
Exceptional Capital,False,./images/funds/recdfe8905y7gRdNZ.jpg,logos/Exceptional_Capital.jpg,https://www.linkedin.com/company/exceptional-capital/,http://www.exceptionalcap.com/,We are an early-stage venture capital fund.,N/A,VC,"33132 San Francisco, US

+
−
Leaflet",,,,,,We invest in B2B SaaS solutions.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,USA,,44,fund/Exceptional%20Capital,,,,
ACTAI Ventures,False,./images/funds/recDqGRfMNTLK8gnP.jpg,logos/ACTAI_Ventures.jpg,https://www.linkedin.com/company/actai-ventures/,https://www.actaiventures.com,We are an early-stage technology investment firm.,N/A,VC,"Wayzata, Minnesota, United States",,,,,,We invest in technology.,3. Early Revenue,Sometimes,100000,1000000,$100k to $1M,Australia; UK; USA,,44,fund/ACTAI%20Ventures,,,,
Ridge Ventures,False,./images/funds/recT2LXd40mzQf6jb.jpg,logos/Ridge_Ventures.jpg,https://www.linkedin.com/company/2348271/,http://www.ridge.vc,We are a venture capital fund that is flexible and prioritizes founders.,N/A,VC,"One Letterman Drive, 94104 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in early stage companies.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,25000,20000000,$25k to $20M,Canada; Finland; Netherlands; USA,,44,fund/Ridge%20Ventures,,,,
