Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Banyan Ventures,False,./images/funds/recOLwQBbH6tZTisd.jpg,logos/Banyan_Ventures.jpg,http://www.linkedin.com/company/banyan-ventures,http://www.banyanventures.com,We are a professional venture-building firm.,,PE fund,"6550 S Millrock Dr, 84141 Holladay, UT, Utah, US

+
−
Leaflet",,,,,,We invest in and grow early-stage companies.,4. Scaling; 3. Early Revenue,Sometimes,,,,USA,,153,fund/Banyan%20Ventures,,,,
Sterling Capital Management,False,./images/funds/recuBXFnPltOgLsrH.jpg,logos/Sterling_Capital_Management.jpg,https://www.linkedin.com/company/sterlingcapitalmanagement,http://www.sterling-capital.com,We are a company providing services to high net-worth clients.,,VC,"4350 Congress Street, 28209 Charlotte, NC, North Carolina, US

+
−
Leaflet",,,,,,We invest in companies offering investment management services.,2. Prototype; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,,,,UK; USA,,153,fund/Sterling%20Capital%20Management,,,,
Sapien Ventures,False,./images/funds/recDb52vC0BUuBOxS.jpg,logos/Sapien_Ventures.jpg,https://www.linkedin.com/company/sapien-ventures,http://www.sapienventures.vc/,"We are a venture capital firm with operations across Australia, the USA, and China.",,VC,"LEVEL 1, 23 O'CONNELL STREET, 2000 SYDNEY, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,"We invest in blockchain, fintech, enterprise, and marketplaces.",3. Early Revenue; 4. Scaling,Sometimes,500000.0,,min. $500k,Australia; Indonesia; USA,,153,fund/Sapien%20Ventures,,,,
Indie.vc,False,./images/funds/recTNd5ZkvtRJGFEz.jpg,logos/Indievc.jpg,https://www.linkedin.com/company/indievc,http://www.indie.vc/,We are a venture capital firm that provides capital for companies.,,VC,"84108 Salt Lake City, UT, Utah, US

+
−
Leaflet",,,,,,We invest in ventures.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Netherlands; USA,,153,fund/Indie.vc,,,,
Wami Capital,False,./images/funds/recJ9k4JWzXfoWURJ.jpg,logos/Wami_Capital.jpg,https://www.linkedin.com/company/wami-capital-limited/,https://wamicapital.com/,"We are a single-family fund, primarily focusing on activities within the Transworld Group.",,Family office,"Dubai, AE",,,,,,We invest in supply chain activities.,2. Prototype; 3. Early Revenue,Sometimes,,,,India; UAE,,153,fund/Wami%20Capital,,,,
Bonbillo LLC,False,./images/funds/recB0blihazusMBYN.jpg,logos/Bonbillo_LLC.jpg,https://www.linkedin.com/company/bonbillo,https://www.bonbillo.com,We are a bootcamp accelerator supporting social entrepreneurship.,,"Incubator, Accelerator","Impact Hub Boston, 50 Milk Street, 02109 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in accelerator programs with a focus on social impact.,2. Prototype; 3. Early Revenue,,,,,South Africa; USA,,154,fund/Bonbillo%20LLC,,,,
Weld North,False,./images/funds/recsNPnlG1afxOmLY.jpg,logos/Weld_North.jpg,https://www.linkedin.com/company/weld-north-llc,http://www.weldnorth.com,We operate a platform of digital educational solution businesses.,,PE fund,"140 Greenwich Ave, 06830 Greenwich, CT, Connecticut, US

+
−
Leaflet",,,,,,We invest in education and SaaS solutions.,4. Scaling; 5. Growth,Never,,,,USA,,154,fund/Weld%20North,,,,
Fortissimo Capital,False,./images/funds/rectXUCuBJ2ZMk8EX.jpg,logos/Fortissimo_Capital.jpg,https://www.linkedin.com/company/fortissimo-capital/,http://www.ffcapital.com,"We are a leading private equity fund based in Israel, with $2.7 billion under management.",,PE fund,"30 HaArba’a Street, 6473926 Tel Aviv, Tel Aviv, IL

+
−
Leaflet",,,,,,"We invest in 3D printing, agriculture, cloud computing, electronics, food and beverage, health care, industrial, internet, printing, and software.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Belgium; Ghana; Ireland; Israel; Italy; Switzerland; Netherlands; USA,,154,fund/Fortissimo%20Capital,,,,
Y&Archer,False,./images/funds/reckjo1lEt5xVJ1jE.jpg,logos/YArcher.jpg,https://www.linkedin.com/company/ynarcher/,http://ynarcher.com/,We are an accelerator company focused on helping new ventures penetrate international markets and grow.,,"Incubator, Accelerator","775, Gyeongin-ro, Yeongdeungpo-gu, 07299 Seoul, Korea, KR

+
−
Leaflet",,,,,,We invest in startups.,2. Prototype; 3. Early Revenue; 4. Scaling,,,,,South Korea; USA,,154,fund/Y%26Archer,,,,
Nexxus Capital,False,./images/funds/recLXGxVHYIQcLlhV.jpg,logos/Nexxus_Capital.jpg,https://www.linkedin.com/company/nexxus-capital-mx,http://www.nexxuscapital.com,"We are the largest independent private equity firm in Mexico, founded in 1995 to offer investment banking advisory.",,PE fund,"Mexico City, Distrito Federal, Mexico",,,,,,We invest in various sectors as an independent private equity firm.,3. Early Revenue,Sometimes,,,,Argentina; Canada; Mexico; Portugal; Spain; USA,,154,fund/Nexxus%20Capital,,,,
CID Capital,False,./images/funds/recFKnOR3BQTlO2IU.jpg,logos/CID_Capital.jpg,https://www.linkedin.com/company/cid-capital/,http://www.cidcap.com,We are a private equity group located in Indianapolis.,,PE fund,"10201 N Illinois St, Indianapolis, Indiana, Indiana, US

+
−
Leaflet",,,,,,We invest in small and medium businesses.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,,Canada; USA,,154,fund/CID%20Capital,,,,
Stray Dog Capital,False,./images/funds/recQ66iqAIiKSElVG.jpg,logos/Stray_Dog_Capital.jpg,https://www.linkedin.com/company/stray-dog-capital,https://straydogcapital.com/,,,VC,"11460 Tomahawk Creek Parkway, 66211 Leawood, KS, Kansas, US

+
−
Leaflet",,,,,,"We invest in early-stage businesses, providing capital and support for growth.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Australia; Germany; Israel; UK; USA,,154,fund/Stray%20Dog%20Capital,,,,
Wingefors Invest,False,./images/funds/recDngzFXHgBEwQjz.jpg,logos/Wingefors_Invest.jpg,https://www.linkedin.com/company/wingefors-invest,http://www.wingeforsinvest.se,We are a private investment company located in Värmland.,,PE fund,"Karlstad, Varmlands Lan, Sweden",,,,,,We invest in later stage companies.,3. Early Revenue,Sometimes,,,,Sweden,,154,fund/Wingefors%20Invest,,,,
Globespan Capital Partners,False,./images/funds/recRAVcUszJsvF46s.jpg,logos/Globespan_Capital_Partners.jpg,http://www.linkedin.com/company/30366,http://www.globespancapital.com,We are a venture capital firm based in California.,,VC,"One Boston Place, 02108 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,"We invest in startups within the information technology industry, focusing on mobile and SaaS solutions.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,,Canada; Israel; South Korea; Spain; UK; USA; Venezuela,,154,fund/Globespan%20Capital%20Partners,,,,
Continental Grain Company,False,./images/funds/recAEKaZiBCl2FqWE.jpg,logos/Continental_Grain_Company.jpg,https://www.linkedin.com/company/continental-grain-company,https://www.continentalgrain.com/,We are an investment company with a long history.,,VC,"767 5th Ave, 10153 New York, US

+
−
Leaflet",,,,,,"We invest in food, agriculture, and agribusiness, with a focus on grain trading.",4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,,Chile; China; France; USA,,154,fund/Continental%20Grain%20Company,,,,
Gemba Capital,False,./images/funds/rec1Q74Y8RIVRJlWC.jpg,logos/Gemba_Capital.jpg,https://www.linkedin.com/in/adithpodhar/,https://gembacapital.in/,We are an investment firm focused on nascent businesses.,,Family office,"Bangalore, Karnataka, India",,,,,,We invest in seed and pre-seed stage technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,,,,India; Spain; USA,,154,fund/Gemba%20Capital,,,,
VAS Ventures,False,./images/funds/reca6EAcDfkkPc4KW.jpg,logos/VAS_Ventures.jpg,https://www.linkedin.com/company/vas-ventures/,https://vas.ventures/,We are an investment fund.,,VC,"Avenida de Europa, 4, 28108 Alcobendas, Community of Madrid, Community of Madrid, ES

+
−
Leaflet",,,,,,"We invest in early-stage companies within mobility, mobile, SaaS, and fintech.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Mexico; Spain; Switzerland; UK; USA,,154,fund/VAS%20Ventures,,,,
Peloton Equity,False,./images/funds/rectYWddeRwkU60w3.jpg,logos/Peloton_Equity.jpg,https://www.linkedin.com/company/peloton-equity,http://www.pelotonequity.com,We are a private equity firm.,,PE fund,"66 Field Point Rd, 06830 Greenwich, Connecticut, Connecticut, US

+
−
Leaflet",,,,,,"We invest in innovative healthcare companies, providing growth capital.",4. Scaling; 3. Early Revenue,Sometimes,,,,USA,,154,fund/Peloton%20Equity,,,,
InnoCells,False,./images/funds/recBXfRsdZ3h95vC1.jpg,logos/InnoCells.jpg,https://www.linkedin.com/company/innocells/,https://www.innocells.io/en/,We are the innovation center for digital ventures of a major banking institution.,,Corporate VC,"08000 Barcelona, Barcelona, ES

+
−
Leaflet",,,,,,We invest in new digital ventures.,4. Scaling; 3. Early Revenue,Sometimes,,,,Mexico; Singapore; Spain; UK,,154,fund/InnoCells,,,,
wayra Germany,False,./images/funds/recDW2cxxGsGE8Sdv.jpg,logos/wayra_Germany.jpg,https://www.linkedin.com/company/wayra-deutschland/,https://www.wayra.de/,We are a global innovation hub.,,"Incubator, Accelerator","Kaufingerstr. 15, 80331 Munich, Bayern, DE

+
−
Leaflet",,,,,,We invest in information technology and innovation management.,2. Prototype; 3. Early Revenue; 4. Scaling,,,,,Austria; Germany; USA,,154,fund/wayra%20Germany,,,,
Rho Capital Partners,False,./images/funds/recurxotSNWJef8OH.jpg,logos/Rho_Capital_Partners.jpg,https://www.linkedin.com/company/rho-ventures,http://www.rho.com,We are a private equity firm providing long-term investments.,,PE fund,"New York, New York, United States",,,,,,"We invest in IT, media, healthcare, and energy technology companies.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,,Australia; Canada; Israel; Italy; UK; USA,,155,fund/Rho%20Capital%20Partners,,,,
Andreessen Horowitz,False,./images/funds/rec5IRUKB1rScXehn.jpg,logos/Andreessen_Horowitz.jpg,https://www.linkedin.com/company/a16z,http://www.a16z.com,We are a venture capital firm managing multiple funds.,,VC,"2865 Sand Hill Road, 94025 Menlo Park, CA, California, US

+
−
Leaflet",,,,,,We invest in companies across all stages and sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,,,,Argentina; Australia; Brazil; Canada; Cayman Islands; China; Colombia; Denmark; Finland; France; Germany; Hong Kong; Iceland; India; Israel; Mexico; New Zealand; Norway; Philippines; South Africa; Sweden; Switzerland; Ukraine; UK; USA; Uruguay,,155,fund/Andreessen%20Horowitz,,,,
Awesome Inc,False,./images/funds/recuU9FskUsRisCkK.jpg,logos/Awesome_Inc.jpg,https://www.linkedin.com/company/262932,https://www.awesomeinc.org,We focus on creating and nurturing new high-tech businesses.,,"Incubator, Accelerator","348 E. Main St., 40507 Lexington, KY, Kentucky, US

+
−
Leaflet",,,,,,We invest in high technology and higher education startups.,3. Early Revenue,,,,,USA,,155,fund/Awesome%20Inc,,,,
Halo Business Angel Network,False,./images/funds/rec0xmIhlcZQQ2zbC.jpg,logos/Halo_Business_Angel_Network.jpg,http://www.linkedin.com/company/hban---investment-syndicates,http://www.hban.org,We are an all-island umbrella group responsible for developing business angel syndicates.,,Angel network,"Dublin, Dublin, Ireland",,,,,,We invest in various startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Ireland; UK; USA,,155,fund/Halo%20Business%20Angel%20Network,,,,
Hearst Health Ventures,False,./images/funds/rectfSHgLRkS6PkJI.jpg,logos/Hearst_Health_Ventures.jpg,https://www.linkedin.com/company/hearst-ventures/,http://www.hearst.com/ventures,We make strategic investments.,,Corporate VC,"300 W 57th St, New York, US

+
−
Leaflet",,,,,,We invest in companies at the intersection of media and technology.,4. Scaling; 5. Growth; 3. Early Revenue,Never,,,,USA,,155,fund/Hearst%20Health%20Ventures,,,,
Experienced Capital,False,./images/funds/rec7BVWRHE8GMCogJ.jpg,logos/Experienced_Capital.jpg,https://www.linkedin.com/company/experiencedcapital,http://en.excp.com/,We are an operational investment fund.,,PE fund,"Paris, Ile-de-France, France",,,,,,We invest in premium brands.,3. Early Revenue; 4. Scaling,Sometimes,,,,Denmark; France; Sweden,,155,fund/Experienced%20Capital,,,,
eWTP Capital,False,./images/funds/recbkLeKVyfxbKHEk.jpg,logos/eWTP_Capital.jpg,https://www.linkedin.com/company/ewtp-capital/,http://www.ewtpcapital.com/,"We invest in, accelerate, and support companies in key markets to achieve growth.",,Corporate VC,"Riyadh, SA",,,,,,We invest in technology and innovation.,4. Scaling; 5. Growth,Sometimes,,,,China; Thailand; Vietnam,,155,fund/eWTP%20Capital,,,,
Rose Capital,False,./images/funds/recqogu31y2426Irh.jpg,logos/Rose_Capital.jpg,https://www.linkedin.com/company/rosecapital,https://www.rosecapital.com/,,,VC,"Greenwich, Connecticut, United States",,,,,,"We invest in the cannabis sector, including medical and recreational applications.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,USA,,155,fund/Rose%20Capital,,,,
SC Master Fund,False,./images/funds/recOIaxG0DbYq3NRi.jpg,logos/SC_Master_Fund.jpg,https://www.linkedin.com/company/scmasterfund/,https://www.scmasterfund.com/,We are a prominent investment firm with a focus on the venture capital landscape.,,VC,"Corona Del Mar, California, United States",,,,,,We invest in venture capital funds and direct investments.,4. Scaling,Sometimes,,,,UK; USA,,155,fund/SC%20Master%20Fund,,,,
Capital Eleven,False,./images/funds/recKqIjsycOhbMtZ6.jpg,logos/Capital_Eleven.jpg,https://www.linkedin.com/company/capital-eleven/,https://capitaleleven.com/,"We are an investment firm with expertise in private equity, early-stage venture capital, and property development.",,VC,"2775 W. Navigator Dr. , 83642 Meridian, ID, Idaho, US

+
−
Leaflet",,,,,,"We invest in private equity, venture capital, and real estate development.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,155,fund/Capital%20Eleven,,,,
Apple Core Holdings,False,./images/funds/recCZiif9UCZKPXoz.jpg,logos/Apple_Core_Holdings.jpg,https://in.linkedin.com/company/apple-core-holdings,http://www.applecoreholdings.com/,We are a privately held company.,,VC,"New York, New York, United States",,,,,,We invest across a range of verticals.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,155,fund/Apple%20Core%20Holdings,,,,
Capital A Partners,False,./images/funds/rechw08wV8TX4smQv.jpg,logos/Capital_A_Partners.jpg,https://www.linkedin.com/in/capapartners,http://www.capitalapartners.com/,We are a venture capital fund.,,VC,"Charleston, South Carolina, United States",,,,,,"We invest in tech startups, including those focused on big data, software, industrial automation, and the internet of things.",3. Early Revenue; 4. Scaling,Sometimes,,,,Finland; Iceland; India; Sweden; USA,,155,fund/Capital%20A%20Partners,,,,
Avataar Venture Partners,False,./images/funds/rectVXJ2WitB6hb6M.jpg,logos/Avataar_Venture_Partners.jpg,https://www.linkedin.com/company/avataarvc,https://avataar.vc/,We are a venture capital firm specializing in growth-stage opportunities.,,VC,"Bangalore, Karnataka, India",,,,,,We invest in growth-stage B2B technology companies.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,,India; USA,,155,fund/Avataar%20Venture%20Partners,,,,
Holton Capital Group,False,./images/funds/rechvbxjGqMvem6ht.jpg,logos/Holton_Capital_Group.jpg,https://www.linkedin.com/company/holton-capital-group,http://www.holtoncapital.com/,We are a family office that supports early-stage companies.,,VC,"12395 Olive Blvd, 63141 Creve Coeur, Missouri, Missouri, US

+
−
Leaflet",,,,,,We invest in technology and life science companies.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Finland; USA,,155,fund/Holton%20Capital%20Group,,,,
Firebolt Ventures,False,./images/funds/recQbpxIaIUDi4Cac.jpg,logos/Firebolt_Ventures.jpg,https://www.linkedin.com/company/firebolt-ventures,http://www.fireboltventures.com,We are a venture capital firm.,,VC,"Menlo Park, California, United States",,,,,,We invest in early-stage and seed-stage FinTech companies.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,,,,Canada; Colombia; Poland; UK; USA,,155,fund/Firebolt%20Ventures,,,,
Beta.Ventures,False,./images/funds/recjKvhAA66wftL8T.jpg,logos/BetaVentures.jpg,https://www.linkedin.com/company/betaaventures/,http://beta.ventures/,We support driven entrepreneurs aiming to scale their businesses into market leaders.,,VC,"Lagos, Lagos, Nigeria",,,,,,"We invest in early-stage technology and tech-enabled startups, particularly in fintech and impact investing.",2. Prototype; 3. Early Revenue,Sometimes,,,,Nigeria; Netherlands; UK; USA,,155,fund/Beta.Ventures,,,,
XPND Capital,False,./images/funds/recFseRh9vyt2uU3r.jpg,logos/XPND_Capital.jpg,https://www.linkedin.com/company/xpnd-capital,http://www.xpnd.com/en,,,PE fund,"Montreal, CA",,,,,,We invest in private equity.,3. Early Revenue,Sometimes,,,,Canada; Switzerland; USA,,155,fund/XPND%20Capital,,,,
KamaFlow Business Launcher,False,./images/funds/recT5tA06pow7QdD5.jpg,logos/KamaFlow_Business_Launcher.jpg,https://www.linkedin.com/company/kama-flow,http://kamaflow.com/,We are a business launcher that provides investment and fundraising support.,,PE fund,"Башня на Набережной, Пресненская набережная, 10, блок А, 8 этаж, 123112 Москва, Московская область, Московская область, RU

+
−
Leaflet",,,,,,We invest in various sectors and offer consulting services.,3. Early Revenue,Never,,,,Russia; Thailand,,155,fund/KamaFlow%20Business%20Launcher,,,,
Ozmen Ventures,False,./images/funds/recpmxrE0211EJKpT.jpg,logos/Ozmen_Ventures.jpg,https://www.linkedin.com/company/ozmen-ventures/,http://ozmenventures.com/,We are a venture capital fund supporting companies from seed to early stages.,,Family office,"450 Sinclair St, 89501 Reno, Nevada, Nevada, US

+
−
Leaflet",,,,,,We invest in early-stage companies.,3. Early Revenue; 4. Scaling,Never,,,,USA,,156,fund/Ozmen%20Ventures,,,,
Naxicap Partners,False,./images/funds/recK8nXp29lsTGufU.jpg,logos/Naxicap_Partners.jpg,https://www.linkedin.com/company/naxicap-partners/,http://www.naxicap.fr,We act as a responsible and active financial partner to our portfolio companies.,,PE fund,"5/7 rue de Monttessuy, 75007 Paris, Île-de-France, Île-de-France, FR

+
−
Leaflet",,,,,,We invest in companies requiring financial partnership and active support.,3. Early Revenue; 4. Scaling; 5. Growth,Never,2000000.0,,min. $2M,Belgium; Canada; Estonia; France; Germany; Italy; South Africa; Switzerland; USA,,156,fund/Naxicap%20Partners,,,,
Kingson Capital Partners,False,./images/funds/recp3IhOKJ8orwe15.jpg,logos/Kingson_Capital_Partners.jpg,https://www.linkedin.com/company/kingsoncapital/,http://www.kingsoncapital.com,We are a venture capital firm that helps portfolio companies with their market entry strategies.,,VC,"2570 N 1st St, 95131 San Jose, California, California, US

+
−
Leaflet",,,,,,"We invest in companies, providing venture capital and strategic market guidance.",3. Early Revenue,Never,,,,South Africa,,156,fund/Kingson%20Capital%20Partners,,,,
Catalyst Romania,False,./images/funds/recAy2CAxjXuDhhsq.jpg,logos/Catalyst_Romania.jpg,https://www.linkedin.com/company/catalyst-romania,http://catalystromania.com/,We are a private equity and venture capital fund platform.,,PE fund,"Strada Puțul lui Zamfir 50-52, 011684 Sectorul 1, Bucharest, RO

+
−
Leaflet",,,,,,We invest in companies.,3. Early Revenue,Sometimes,,,,Romania; Serbia,,156,fund/Catalyst%20Romania,,,,
TSG Equity Partners,False,./images/funds/recPCsAvVVXAaQhAO.jpg,logos/TSG_Equity_Partners.jpg,https://www.linkedin.com/company/tsg-equity-partners-llc,http://www.tsgequity.com,"We are an investment firm established in 1996, providing capital for company expansion and acquisitions to smaller and mid-sized entities.",,PE fund,"636 Great Rd Ste 4, 01775-1038 Stow, Massachusetts, US

+
−
Leaflet",,,,,,We invest in diverse companies.,4. Scaling; 5. Growth; 3. Early Revenue,Never,,,,USA,,156,fund/TSG%20Equity%20Partners,,,,
Marin Sonoma Impact Ventures,False,./images/funds/recgYZP5SmcRoFxri.jpg,logos/Marin_Sonoma_Impact_Ventures.jpg,https://www.linkedin.com/company/marin-sonoma-impact-ventures/,https://www.msivfund.com/,We are the first regional venture capital fund focused on the North Bay Area.,,VC,"94925 Corte Madera, CA, California, US

+
−
Leaflet",,,,,,We invest in impact investing opportunities.,3. Early Revenue; 4. Scaling,Never,,,,USA,,156,fund/Marin%20Sonoma%20Impact%20Ventures,,,,
Searchlight Capital Partners,False,./images/funds/recyS0s076MT9dVNG.jpg,logos/Searchlight_Capital_Partners.jpg,https://www.linkedin.com/company/searchlight-capital-partners,http://www.searchlightcap.com,We are a private investment firm.,,PE fund,"745 Fifth Avenue, 10151 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in companies across various industries.,4. Scaling; 3. Early Revenue,Sometimes,,,,France; Germany; USA,,156,fund/Searchlight%20Capital%20Partners,,,,
Amadeo Global,False,./images/funds/recI8DyqIZHt9kXa4.jpg,logos/Amadeo_Global.jpg,https://www.linkedin.com/company/amadeoglobal/,https://amadeoglobal.com,We are a New York-based investment firm.,,Corporate VC,"29 Little West 12th St, 10014 New York, New York, New York, US

+
−
Leaflet",,,,,,"We invest in public and private companies, with a focus on impact and financial services.",4. Scaling; 3. Early Revenue,Never,,,,Ecuador; Spain; UK; USA,,156,fund/Amadeo%20Global,,,,
Two Sigma,False,./images/funds/rec4o3BwpYInuZEGe.jpg,logos/Two_Sigma.jpg,http://www.linkedin.com/company/27915,https://www.twosigma.com/,"We are a firm that applies technology, computing, and research to guide our endeavors.",,VC,"100 Avenue of the Americas, 10013 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in areas driven by machine learning, big data, and software.",3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,156,fund/Two%20Sigma,,,,
Rockstart,False,./images/funds/recVkZEpAdaqo4oov.jpg,logos/Rockstart.jpg,https://www.linkedin.com/company/rockstart,http://www.rockstart.com/,We are an investor empowering purpose-driven founders.,,"Incubator, Accelerator","Overhoeksplein 1, A'DAM Tower, Amsterdam, North Holland 1031 KS, NL

+
−
Leaflet",,,,,,"We invest in early stage companies focused on energy, agritech, and emerging technologies.",2. Prototype; 3. Early Revenue; 4. Scaling,,,,,Australia; Austria; Belgium; Brazil; Canada; Chile; Colombia; Cyprus; Czech Republic; Denmark; Finland; Germany; Greece; India; Ireland; Israel; Italy; Lithuania; Luxembourg; Mexico; Portugal; Singapore; Slovakia; Spain; Sweden; Switzerland; Netherlands; Turkey; Uganda; Ukraine; UK; USA,,156,fund/Rockstart,,,,
Nordstjernan,False,./images/funds/recLkalBG6EcrIG7H.jpg,logos/Nordstjernan.jpg,https://www.linkedin.com/company/nordstjernan,http://www.nordstjernan.se,"We are a family-controlled, unlisted investment company.",,Family office,"Stureplan 3, 10375 Stockholm, SE

+
−
Leaflet",,,,,,We invest as an active owner to create long-term value.,4. Scaling; 3. Early Revenue,Sometimes,,,,Sweden,,156,fund/Nordstjernan,,,,
Wild Ventures,False,./images/funds/rec5k7N3BsmPcrdtl.jpg,logos/Wild_Ventures.jpg,https://www.linkedin.com/company/wild-ventures-vc,https://www.wildventures.vc/,We are a fund that leverages influencer relationships.,,VC,"123 XYZ St, 90291 Los Angeles, California, California, US

+
−
Leaflet",,,,,,"We invest in consumer health products, technology, and influencer-driven ventures.",3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,156,fund/Wild%20Ventures,,,,
Aditum,False,./images/funds/recSNX3LCLBLl0Tno.jpg,logos/Aditum.jpg,https://www.linkedin.com/company/aditum-investment-management/?originalSubdomain=ae,https://fintechnews.my/38720/wealthtech-malaysia/malaysians-can-now-invest-in-asnb-unit-trusts-through-touch-n-go-ewallet/,We combine in-house and externally managed strategies to optimize asset performance.,,VC,"The Exchange, Gate Village 11, Dubai, DIFC, AE

+
−
Leaflet",,,,,,We invest in diverse assets through a flexible approach to management.,3. Early Revenue; 4. Scaling,Sometimes,,,,New Zealand; Saudi Arabia; UAE; USA,,156,fund/Aditum,,,,
Falkensteiner Ventures,False,./images/funds/rectW63XtIbw2cv3h.jpg,logos/Falkensteiner_Ventures.jpg,https://www.linkedin.com/company/falkensteiner-ventures/,https://www.falkensteiner-ventures.com/,We are a venture firm.,,VC,"Karlsplatz 3, 80335 Munich, Bavaria, Bavaria, DE

+
−
Leaflet",,,,,,We invest in early-stage startups in the hotel and hospitality sectors.,2. Prototype; 3. Early Revenue,Sometimes,,,,Austria; Finland; Netherlands,,156,fund/Falkensteiner%20Ventures,,,,
Perle Ventures,False,./images/funds/recDfsPhVeOVzn6pp.jpg,logos/Perle_Ventures.jpg,https://www.linkedin.com/company-beta/21921648/,http://perleventures.com,We are a venture capital firm specializing in such investments.,,VC,"Sydney, New South Wales, Australia",,,,,,We invest in growth stage technology companies.,3. Early Revenue; 4. Scaling,Sometimes,,,,Australia,,156,fund/Perle%20Ventures,,,,
1955 Capital,False,./images/funds/recez5t22rfmrfld7.jpg,logos/1955_Capital.jpg,https://www.linkedin.com/company/1955-capital,http://www.1955.capital/,We are a firm that sources technologies from the Americas and Europe for impact in developing countries.,,VC,"Jackson, WY, Wyoming, US",,,,,,We invest in advanced technologies to solve pressing problems.,3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,156,fund/1955%20Capital,,,,
Equity4Good,False,./images/funds/recQB8lCtVS7F0wxt.jpg,logos/Equity4Good.jpg,https://www.linkedin.com/company/ship2bfoundation,https://www.ship2b.org/inversion/,"We are a fund managed by Ship2B, supported by the European Investment Fund.",,VC,"Carrer dels Almogàvers, 165, Barcelona, Cataluña / Catalunya, ES

+
−
Leaflet",,,,,,We invest in innovative businesses.,3. Early Revenue; 4. Scaling,Sometimes,,,,Spain,,156,fund/Equity4Good,,,,
aws Gründerfonds (aws Founders Fund),False,./images/funds/reclsdLacqtZMlrPF.jpg,logos/aws_Gründerfonds_aws_Founders_Fund.jpg,https://www.linkedin.com/company/7213413/,http://www.gruenderfonds.at,We are an Austrian venture capital fund acting as co-investors.,,VC,"Rechte Wienzeile 225, 1120 Vienna, Wien, Wien, AT

+
−
Leaflet",,,,,,We invest in sector-agnostic high-growth companies during their later seed and pre-Series A stages.,3. Early Revenue; 4. Scaling; 5. Growth,Never,,,,Austria; Belgium; Germany; USA,,156,fund/aws%20Gr%C3%BCnderfonds%20%28aws%20Founders%20Fund%29,,,,
Samos Investments,False,./images/funds/rech3J5yeRLeGHMws.jpg,logos/Samos_Investments.jpg,https://www.linkedin.com/company/samos-investments,http://www.samos.vc,,,VC,"22 Charing Cross Road, London, England, England, GB

+
−
Leaflet",,,,,,"We invest in consumer internet, digital media, e-commerce, retail, financial services, and technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Kenya; Spain; UK; USA,,156,fund/Samos%20Investments,,,,
Roark Capital Group,False,./images/funds/recutISgOOcwfak7A.jpg,logos/Roark_Capital_Group.jpg,https://www.linkedin.com/company/roark-capital,http://www.roarkcapital.com,"We are a private equity firm managing over $1.5 billion in equity capital, based in Atlanta.",,PE fund,"1180 Peachtree St. NE, 30309 Atlanta, Georgia, Georgia, US

+
−
Leaflet",,,,,,We invest in various financial ventures.,3. Early Revenue,Sometimes,,,,UK; USA,,157,fund/Roark%20Capital%20Group,,,,
